route_id,service_id,trip_id,direction_id,shape_id,wheelchair_accessible,trip_short_name,trip_headsign
128,128.793.8,128.8.1.3.21,0,128.1.3.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.793.8,128.8.1.3.22,0,128.1.3.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.793.8,128.8.1.3.23,0,128.1.3.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.793.8,128.8.1.3.24,0,128.1.3.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.793.8,128.8.1.3.25,0,128.1.3.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.793.8,128.8.1.3.26,0,128.1.3.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.793.8,128.8.1.3.27,0,128.1.3.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.793.8,128.8.1.3.28,0,128.1.3.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.793.8,128.8.1.3.29,0,128.1.3.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.793.8,128.8.1.3.30,0,128.1.3.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.793.8,128.8.1.3.31,0,128.1.3.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.793.8,128.8.1.3.32,0,128.1.3.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.793.8,128.8.1.3.33,0,128.1.3.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.793.8,128.8.1.3.34,0,128.1.3.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.793.8,128.8.1.3.35,0,128.1.3.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.793.8,128.8.1.3.36,0,128.1.3.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.793.8,128.8.1.3.37,0,128.1.3.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.793.8,128.8.1.3.38,0,128.1.3.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.793.8,128.8.1.3.39,0,128.1.3.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.793.8,128.8.1.3.40,0,128.1.3.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.793.8,128.8.1.3.41,0,128.1.3.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.793.8,128.8.1.3.42,0,128.1.3.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.793.8,128.8.1.3.43,0,128.1.3.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.793.8,128.8.1.3.44,0,128.1.3.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.793.8,128.8.1.3.45,0,128.1.3.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.793.8,128.8.1.3.46,0,128.1.3.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.793.8,128.8.1.3.47,0,128.1.3.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.793.8,128.8.1.3.48,0,128.1.3.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.793.8,128.8.1.3.49,0,128.1.3.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.793.8,128.8.1.3.50,0,128.1.3.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.793.8,128.8.1.3.51,0,128.1.3.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.793.8,128.8.1.3.52,0,128.1.3.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.793.8,128.8.1.3.53,0,128.1.3.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.793.8,128.8.1.3.54,0,128.1.3.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.793.8,128.8.1.3.55,0,128.1.3.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.793.8,128.8.1.3.56,0,128.1.3.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.793.8,128.8.1.3.57,0,128.1.3.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.793.8,128.8.1.3.58,0,128.1.3.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.793.8,128.8.1.3.59,0,128.1.3.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.793.8,128.8.1.3.60,0,128.1.3.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.793.8,128.8.1.3.61,0,128.1.3.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.793.8,128.8.1.3.62,0,128.1.3.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.793.8,128.8.1.3.63,0,128.1.3.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.793.8,128.8.1.3.64,0,128.1.3.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.793.8,128.8.1.3.65,0,128.1.3.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.793.8,128.8.1.3.66,0,128.1.3.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.793.8,128.8.1.3.67,0,128.1.3.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.793.8,128.8.1.3.68,0,128.1.3.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.793.8,128.8.1.3.69,0,128.1.3.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.793.8,128.8.1.3.70,0,128.1.3.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.793.8,128.8.1.3.71,0,128.1.3.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.793.8,128.8.1.3.72,0,128.1.3.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.793.8,128.8.1.3.73,0,128.1.3.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.793.8,128.8.1.3.74,0,128.1.3.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.793.8,128.8.1.3.75,0,128.1.3.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.793.8,128.8.1.3.76,0,128.1.3.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.793.8,128.8.1.3.77,0,128.1.3.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.793.8,128.8.1.3.78,0,128.1.3.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.793.8,128.8.1.3.79,0,128.1.3.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.793.8,128.8.1.3.80,0,128.1.3.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.793.8,128.8.1.3.81,0,128.1.3.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.793.8,128.8.1.3.82,0,128.1.3.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.793.8,128.8.1.3.83,0,128.1.3.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.793.8,128.8.1.3.84,0,128.1.3.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.793.8,128.8.1.3.85,0,128.1.3.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.793.8,128.8.1.3.86,0,128.1.3.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.793.8,128.8.1.3.87,0,128.1.3.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.793.8,128.8.1.3.88,0,128.1.3.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.793.8,128.8.1.3.89,0,128.1.3.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.793.8,128.8.1.3.90,0,128.1.3.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.793.8,128.8.1.3.91,0,128.1.3.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.793.8,128.8.1.3.92,0,128.1.3.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.793.8,128.8.1.3.93,0,128.1.3.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.793.8,128.8.1.3.94,0,128.1.3.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.793.8,128.8.1.3.95,0,128.1.3.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.793.8,128.8.1.3.96,0,128.1.3.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.793.8,128.8.1.3.97,0,128.1.3.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.793.8,128.8.1.3.98,0,128.1.3.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.793.8,128.8.1.3.99,0,128.1.3.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.793.8,128.8.1.3.100,0,128.1.3.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.793.8,128.8.1.3.101,0,128.1.3.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.793.8,128.8.1.3.102,0,128.1.3.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.793.8,128.8.1.3.103,0,128.1.3.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.793.8,128.8.1.3.104,0,128.1.3.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.793.8,128.8.1.3.105,0,128.1.3.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.793.8,128.8.1.3.106,0,128.1.3.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.793.8,128.8.1.3.107,0,128.1.3.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.793.8,128.8.1.3.108,0,128.1.3.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.793.8,128.8.1.3.109,0,128.1.3.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.793.8,128.8.1.3.110,0,128.1.3.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.793.8,128.8.1.3.111,0,128.1.3.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.793.8,128.8.1.3.112,0,128.1.3.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.793.8,128.8.1.3.113,0,128.1.3.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.793.8,128.8.1.3.114,0,128.1.3.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.793.8,128.8.1.3.115,0,128.1.3.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.793.8,128.8.1.3.116,0,128.1.3.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.793.8,128.8.1.3.117,0,128.1.3.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.793.8,128.8.1.3.118,0,128.1.3.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.793.8,128.8.1.3.119,0,128.1.3.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.793.8,128.8.1.3.120,0,128.1.3.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.793.8,128.8.1.3.121,0,128.1.3.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.793.8,128.8.1.3.122,0,128.1.3.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.1558.8,128.8.1.4.0,0,128.1.4.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.1558.8,128.8.1.4.1,0,128.1.4.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.1558.8,128.8.1.4.2,0,128.1.4.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.1558.8,128.8.1.4.3,0,128.1.4.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.1558.8,128.8.1.4.4,0,128.1.4.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.1558.8,128.8.1.4.5,0,128.1.4.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.1558.8,128.8.1.4.6,0,128.1.4.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.1558.8,128.8.1.4.7,0,128.1.4.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.1558.8,128.8.1.4.8,0,128.1.4.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.1558.8,128.8.1.4.9,0,128.1.4.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.1558.8,128.8.1.4.10,0,128.1.4.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.1558.8,128.8.1.4.11,0,128.1.4.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.1558.8,128.8.1.4.12,0,128.1.4.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.1558.8,128.8.1.4.13,0,128.1.4.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.1558.8,128.8.1.4.14,0,128.1.4.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.1558.8,128.8.1.4.15,0,128.1.4.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.1558.8,128.8.1.4.16,0,128.1.4.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.1558.8,128.8.1.4.17,0,128.1.4.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.1558.8,128.8.1.4.18,0,128.1.4.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.1558.8,128.8.1.4.19,0,128.1.4.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.1558.8,128.8.1.4.20,0,128.1.4.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.1558.8,128.8.1.4.21,0,128.1.4.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.1558.8,128.8.1.4.22,0,128.1.4.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.1558.8,128.8.1.4.23,0,128.1.4.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.1558.8,128.8.1.4.24,0,128.1.4.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.1558.8,128.8.1.4.25,0,128.1.4.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.1558.8,128.8.1.4.26,0,128.1.4.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.1558.8,128.8.1.4.27,0,128.1.4.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
128,128.1558.8,128.8.1.4.28,0,128.1.4.8,1,Metro Horta - Conca de Tremp - Albert Llanas - Calderón de la Barca - Dante Alighieri - Metro Horta,Horta/El Carmel
